query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,ksize,scaled,moltype
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.014492753623188406,0.014492753623188406,7.103836782246091e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1190,6dbfc6a5f84c3ba067880f68459e3bbb,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.012048192771084338,0.012048192771084338,0.000014197990984275725,2.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.012578616352201259,0.012578616352201259,0.000014198696559655823,2.0,31,200,DNA
HAP1_SCAFFOLD_1622,6359dd9e0b59d4da8f1e0476644be530,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.018867924528301886,0.018867924528301886,7.104644305982821e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.023255813953488372,0.023255813953488372,0.000014206058884114074,2.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.010526315789473684,0.010526315789473684,7.102524947618879e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.038461538461538464,0.038461538461538464,7.106007418671745e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1814,887a9787078db5b185baf512fae41ed9,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.3333333333333333,0.3333333333333333,0.00001421413595821044,2.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.010810810810810811,0.010810810810810811,7.050545359683571e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.010810810810810811,0.010810810810810811,7.050545359683571e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.0967741935483871,0.0967741935483871,0.000021161110111836468,6.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.010752688172043012,0.010752688172043012,7.050520504676258e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_662,4e39ff7edc779197cfdccb54c38624de,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.011527377521613832,0.011527377521613832,0.000028152261506357134,8.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.0967741935483871,0.0967741935483871,0.000021161110111836468,6.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.0111731843575419,0.0111731843575419,7.0506944934076e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.10526315789473684,0.10526315789473684,0.000021161483278901296,6.0,31,200,DNA
HAP1_SCAFFOLD_821,56674de46bacda019f709637fff41086,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.02040816326530612,0.02040816326530612,3.526951197576279e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.04,0.04,3.5272497680833277e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_843,9072b9f67c0a3f3fff0113d6b0eb168a,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.017241379310344827,0.017241379310344827,0.000010576265450161111,3.0,31,200,DNA
HAP1_SCAFFOLD_905,0e56859bcb6fe1640689521a2b9b9023,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.01060070671378092,0.01060070671378092,0.000010572202859428467,3.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.1016949152542373,0.1016949152542373,0.000021161334010496022,6.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.0106951871657754,0.0106951871657754,7.050495649844184e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1051,5f9040fa249e5b32cb0ad5fa394a9dc7,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.01020408163265306,0.01020408163265306,7.05027196424102e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.0111731843575419,0.0111731843575419,7.0506944934076e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.014492753623188406,0.014492753623188406,3.5267024274292806e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1211,01d1ca3aa3d9f2e99457e43d0c9e2978,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.010309278350515464,0.010309278350515464,3.5263542081747943e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.018867924528301886,0.018867924528301886,0.000010576824766692874,3.0,31,200,DNA
HAP1_SCAFFOLD_1351,2580bf22502b4632acff0b5ad1195180,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.021897810218978103,0.021897810218978103,0.000010577645204624547,3.0,31,200,DNA
HAP1_SCAFFOLD_1379,c8c7095d27dea143daabfa4a7c8ad2f5,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.02,0.02,7.052658676004387e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1381,d3c71bfde38588ac782aa13260f80edc,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.06382978723404255,0.06382978723404255,0.000010581002867451777,3.0,31,200,DNA
HAP1_SCAFFOLD_1398,294fce0e1bb177790409e9158569670e,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.09090909090909091,0.09090909090909091,0.000010581525362152706,3.0,31,200,DNA
HAP1_SCAFFOLD_1491,3331be2f961c3890eaac3e5ec83feb62,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.010638297872340425,0.010638297872340425,3.5263915140914607e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1511,da53733ebb79557ea0c505d2dc4158d9,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.09090909090909091,0.09090909090909091,0.000010581525362152706,3.0,31,200,DNA
HAP1_SCAFFOLD_1581,fe58f8370d9da39cb27bbfeb9f1dac51,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.0967741935483871,0.0967741935483871,0.00001058160000846528,3.0,31,200,DNA
HAP1_SCAFFOLD_1624,b3dbaf0da66b94a61ab67af10f340cf8,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.010752688172043012,0.010752688172043012,3.5264039495724237e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1626,221d74a421450609cf0d574eafc7e9bd,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.08333333333333333,0.08333333333333333,0.000010581413394658502,3.0,31,200,DNA
HAP1_SCAFFOLD_1633,5ccabb5b2f2b563ed49add131602ff10,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.011494252873563218,0.011494252873563218,3.526478564300047e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1641,0335398d98a571b430a624c367f47465,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.08571428571428572,0.08571428571428572,0.000010581450716893286,3.0,31,200,DNA
HAP1_SCAFFOLD_1678,82d47e47194351c1826bd3bfc70b257e,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.09375,0.09375,0.000010581562685177346,3.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.023255813953488372,0.023255813953488372,7.0530068731551975e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.010526315789473684,0.010526315789473684,3.526379078698202e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1754,e7ff497cca2bd286e8f836a827f46f17,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.034482758620689655,0.034482758620689655,3.52720000282176e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1761,44c530b5b5b28ee9b61fce6f11254e30,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.125,0.125,0.000010581861278853208,3.0,31,200,DNA
HAP1_SCAFFOLD_1777,d43220eed79acf21bf3b2959b5640ce6,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.10344827586206896,0.10344827586206896,0.000010581674655831032,3.0,31,200,DNA
HAP1_SCAFFOLD_1782,9a53c8514ab7a91ef4d9646048fce756,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.08571428571428572,0.08571428571428572,0.000010581450716893286,3.0,31,200,DNA
HAP1_SCAFFOLD_1793,25a6e9842d7dd69c0e593519313f4c62,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.09090909090909091,0.09090909090909091,0.000010581525362152706,3.0,31,200,DNA
HAP1_SCAFFOLD_1798,c38a7071083688fcadfdfed905043e3a,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.038461538461538464,0.038461538461538464,3.5272373266362856e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1800,2f2d4d27ac8a3ec85347952a3bb6ee16,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.041666666666666664,0.041666666666666664,3.5272622096181385e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_000208865.2,7a1ba9bf95b83da685fed1264a1e080f,0.2,0.2,3.5274986154567933e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.014150943396226415,0.014150943396226415,0.00002166174463691306,3.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.016216216216216217,0.016216216216216217,0.000021665968541013677,3.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.016216216216216217,0.016216216216216217,0.000021665968541013677,3.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.08064516129032258,0.08064516129032258,0.000036142575230770345,5.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.016129032258064516,0.016129032258064516,0.000021665812070746097,3.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.08064516129032258,0.08064516129032258,0.000036142575230770345,5.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.01675977653631285,0.01675977653631285,0.000021666907410082335,3.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.08771929824561403,0.08771929824561403,0.00003614388156372889,5.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.04,0.04,7.230239754750268e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.0847457627118644,0.0847457627118644,0.00003614335901921381,5.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.01675977653631285,0.01675977653631285,0.000021666907410082335,3.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.010526315789473684,0.010526315789473684,7.226582260185868e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_021950295.1,d98625984ff4e97cf30031770e17afef,0.038461538461538464,0.038461538461538464,7.230187478761325e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.018867924528301886,0.018867924528301886,0.00002260423377298568,4.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.021621621621621623,0.021621621621621623,0.000022607683221142705,4.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.021621621621621623,0.021621621621621623,0.000022607683221142705,4.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.08064516129032258,0.08064516129032258,0.000028279423325999537,5.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.021505376344086023,0.021505376344086023,0.00002260755544502973,4.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.08064516129032258,0.08064516129032258,0.000028279423325999537,5.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.0223463687150838,0.0223463687150838,0.000022608449908153174,4.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.08771929824561403,0.08771929824561403,0.00002828022307439961,5.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.0847457627118644,0.0847457627118644,0.000028279903169611546,5.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.0223463687150838,0.0223463687150838,0.000022608449908153174,4.0,31,200,DNA
HAP1_SCAFFOLD_1190,6dbfc6a5f84c3ba067880f68459e3bbb,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.012048192771084338,0.012048192771084338,0.000011304927818035882,2.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.011627906976744186,0.011627906976744186,5.654989114145955e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.038461538461538464,0.038461538461538464,5.65690849950502e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1814,887a9787078db5b185baf512fae41ed9,GCA_022605165.1,b727cacf65262ab1eb9b41139bfde306,0.3333333333333333,0.3333333333333333,0.000011315161184471073,2.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_035621335.1,d613ebd32e311978da201dcfdcbc6ba4,0.014150943396226415,0.014150943396226415,0.000014096684459815052,3.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_035621335.1,d613ebd32e311978da201dcfdcbc6ba4,0.016216216216216217,0.016216216216216217,0.000014098473135359441,3.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_035621335.1,d613ebd32e311978da201dcfdcbc6ba4,0.016216216216216217,0.016216216216216217,0.000014098473135359441,3.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_035621335.1,d613ebd32e311978da201dcfdcbc6ba4,0.0967741935483871,0.0967741935483871,0.0000282136525864866,6.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_035621335.1,d613ebd32e311978da201dcfdcbc6ba4,0.016129032258064516,0.016129032258064516,0.000014098406880022558,3.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_035621335.1,d613ebd32e311978da201dcfdcbc6ba4,0.0967741935483871,0.0967741935483871,0.0000282136525864866,6.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_035621335.1,d613ebd32e311978da201dcfdcbc6ba4,0.01675977653631285,0.01675977653631285,0.000014098870680458495,3.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_035621335.1,d613ebd32e311978da201dcfdcbc6ba4,0.10526315789473684,0.10526315789473684,0.00002821431594390994,6.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_035621335.1,d613ebd32e311978da201dcfdcbc6ba4,0.1016949152542373,0.1016949152542373,0.000028214050597197403,6.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_035621335.1,d613ebd32e311978da201dcfdcbc6ba4,0.01675977653631285,0.01675977653631285,0.000014098870680458495,3.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_035621335.1,d613ebd32e311978da201dcfdcbc6ba4,0.07692307692307693,0.07692307692307693,9.405966204363427e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.014150943396226415,0.014150943396226415,0.00001480187687798813,3.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.016216216216216217,0.016216216216216217,0.000014803849000740193,3.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.016216216216216217,0.016216216216216217,0.000014803849000740193,3.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.08064516129032258,0.08064516129032258,0.00002468831008517467,5.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.016129032258064516,0.016129032258064516,0.000014803775949785591,3.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.08064516129032258,0.08064516129032258,0.00002468831008517467,5.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.01675977653631285,0.01675977653631285,0.000014804287321608338,3.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.08771929824561403,0.08771929824561403,0.000024688919612877742,5.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.04,0.04,4.938466704857476e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_881,744fea805f57440d95a685fc680402d7,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.02,0.02,4.937857068789287e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.0847457627118644,0.0847457627118644,0.000024688675798184887,5.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.01675977653631285,0.01675977653631285,0.000014804287321608338,3.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.014492753623188406,0.014492753623188406,4.93739384603231e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.011627906976744186,0.011627906976744186,4.9369794572284785e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.010526315789473684,0.010526315789473684,4.936760103079551e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_000182925.2,489693ddd29af807828bee44b557e14f,0.038461538461538464,0.038461538461538464,4.9384423165245215e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.02830188679245283,0.02830188679245283,0.000013178761108597384,6.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.032432432432432434,0.032432432432432434,0.00001317954271379964,6.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.032432432432432434,0.032432432432432434,0.00001317954271379964,6.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.04838709677419355,0.04838709677419355,6.591508818340214e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.03225806451612903,0.03225806451612903,0.00001317951376380554,6.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.04838709677419355,0.04838709677419355,6.591508818340214e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.0335195530726257,0.0335195530726257,0.000013179716416435106,6.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.05263157894736842,0.05263157894736842,6.591581232449915e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.04,0.04,2.1973385835076556e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.05084745762711865,0.05084745762711865,6.591552266615106e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.0196078431372549,0.0196078431372549,2.1972130549610872e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.0335195530726257,0.0335195530726257,0.000013179716416435106,6.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.014492753623188406,0.014492753623188406,2.197126158984049e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.011627906976744186,0.011627906976744186,2.1970440968720685e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_043165165.1,4a81900dfde9bb1a297b5bcfa48258d1,0.010526315789473684,0.010526315789473684,2.197000654706195e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_003990805.1,d44ad09af3bd40cad573ff4ca8081a70,0.014150943396226415,0.014150943396226415,0.000019933554817275747,3.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_003990805.1,d44ad09af3bd40cad573ff4ca8081a70,0.016216216216216217,0.016216216216216217,0.000019937131578422707,3.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_003990805.1,d44ad09af3bd40cad573ff4ca8081a70,0.016216216216216217,0.016216216216216217,0.000019937131578422707,3.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_003990805.1,d44ad09af3bd40cad573ff4ca8081a70,0.08064516129032258,0.08064516129032258,0.00003325617899805784,5.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_003990805.1,d44ad09af3bd40cad573ff4ca8081a70,0.016129032258064516,0.016129032258064516,0.000019936999082898044,3.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_003990805.1,d44ad09af3bd40cad573ff4ca8081a70,0.08064516129032258,0.08064516129032258,0.00003325617899805784,5.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_003990805.1,d44ad09af3bd40cad573ff4ca8081a70,0.01675977653631285,0.01675977653631285,0.0000199379265885543,3.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_003990805.1,d44ad09af3bd40cad573ff4ca8081a70,0.08771929824561403,0.08771929824561403,0.000033257285008281065,5.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_003990805.1,d44ad09af3bd40cad573ff4ca8081a70,0.04,0.04,6.652696005056049e-6,1.0,31,200,DNA
